index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
07f73a271462269b28762cac507a30ed,2026-01-08T14:26:28Z,'Schnee',www.n-tv.de,de,0.9,"Teils ergiebige Neuschneemengen: ""Wie schlimm wird Tief 'Elli' wirklich?""","Gefühlt starrt Deutschland gebannt auf den Himmel. Tief ""Elli"" verspricht lokal heftige Schneefälle, Orkanböen und Blitzeis. Im Rücken der Wetterkapriolen sieht es derzeit nur nach einer kurzen Beruhigung aus.",https://www.n-tv.de/panorama/Wie-schlimm-wird-Tief-Elli-wirklich-id30217528.html,https://www.n-tv.de/img/30217598/1767882184/Img_16_9/1200/Ein-Radfahrer-faehrt-in-der-Naehe-des-Uracher-Wasserfalls-am-Rand-der-Schwaebischen-Alb-ueber-eine-schneebedeckte-Wiese.jpg,,"Lokal sind auch im Flachland bis zu 15 Zentimeter Neuschnee möglich. (Foto: picture alliance/dpa)
Gefühlt starrt Deutschland gebannt auf den Himmel. Tief ""Elli"" verspricht lokal heftige Schneefälle,… [+4531 chars]",,"Teils ergiebige Neuschneemengen: ""Wie schlimm wird Tief 'Elli' wirklich?"". Gefühlt starrt Deutschland gebannt auf den Himmel. Tief ""Elli"" verspricht lokal heftige Schneefälle, Orkanböen und Blitzeis. Im Rücken der Wetterkapriolen sieht es derzeit nur nach einer kurzen Beruhigung aus.","Partly copious amounts of fresh snow: “How bad will deep ‘Elli’ really be?”. It feels like Germany is staring spellbound at the sky. Deep ""Elli"" promises locally heavy snowfalls, hurricane force winds and lightning ice. Given the capricious weather, it currently only looks like there will be a short period of calm.","Partim copiae recentium nivis: ""Quam malus erit alta 'Elli vere erit?"". Sentit sicut Germania in caelo stupet stupet. Gurgite ""Elli"" promittit localiter graves nives, ventorum vim ventorum et fulgurum glaciem. Data tempestate levis, hoc modo spectat ut breve tempus tranquillitatis erit.",2026-01-10 02:10:47+00:00
b5434e65a7573bc85e2ece2f990ab44c,2026-01-08T14:27:59Z,'Schnee',www.tagesschau.de,de,0.9,"Arbeitsweg, Schule, Schnee schippen: Was tun bei Glätte und Schnee?","Sturmtief ""Elli"" kommt mit Schnee und Glatteis. Was bedeutet das für Arbeitnehmer und Eltern? Wer muss Schnee schippen und wie oft? Alena Lagmöller und Philip Raillon beantworten die wichtigsten Fragen.",https://www.tagesschau.de/wirtschaft/verbraucher/rechte-pflichten-schneechaos-100.html,https://images.tagesschau.de/image/84349b41-a87e-4d7a-9434-489ba031cd6b/AAABm52wC8Y/AAABmyZE0EA/16x9-big/streusplit-102.jpg?width=1280,,"Muss ich bei Blitz-Eis oder Starkschnee zur Arbeit fahren?
Der Grundsatz ist: Angestellte müssen pünktlich am Arbeitsplatz sein. Sie tragen das sogenannte Wegerisiko, müssen also bei Schnee im Zweif… [+5144 chars]",,"Arbeitsweg, Schule, Schnee schippen: Was tun bei Glätte und Schnee?. Sturmtief ""Elli"" kommt mit Schnee und Glatteis. Was bedeutet das für Arbeitnehmer und Eltern? Wer muss Schnee schippen und wie oft? Alena Lagmöller und Philip Raillon beantworten die wichtigsten Fragen.","Commuting to work, school, shoveling snow: What to do when it's slippery and snowy? Storm “Elli” is coming with snow and black ice. What does this mean for employees and parents? Who has to shovel snow and how often? Alena Lagmöller and Philip Raillon answer the most important questions.","Commutari ad opus, scholam, palatum nix: Quid facere cum lubrica et nivosa est? Tempestas ""Elli"" venit cum nive et glacie nigra. Quid hoc sibi vult operariis et parentibus? Quis habet nix et quam saepe rutrum? Alena Lagmöller et Philippus Raillon gravissimis quaestionibus respondent.",2026-01-10 02:10:47+00:00
544fd9ce1fa8ff73663a4292d5ea1980,2026-01-08T14:31:05Z,'Schnee',www.tagesspiegel.de,de,0.9,"„Wer nicht muss, sollte zu Hause bleiben“: Verkehrsminister mahnt wegen angekündigter „enormer Schneemengen“ zu Vorsicht",Streusalz wird knapp + Wetterdienst warnt vor starkem Schneefall am Freitag + Obdachlose brauchen mehr warme Unterkünfte + Fährverkehr an Nordseeküste weitgehend eingestellt + Der Newsblog.,https://www.tagesspiegel.de/gesellschaft/liveblog/wer-nicht-muss-sollte-zu-hause-bleiben-verkehrsminister-ruft-wegen-angekundigter-enormer-schneemengen-zu-vorsicht-auf-15116368.html,https://www.tagesspiegel.de/images/15117036/alternates/BASE_16_9_W1400/1767888742000/patrick-schnieder.jpeg,,"Bundesverkehrsminister Patrick Schnieder (CDU) ruft laut Welt.de wegen angekündigter enormer Schneemengen und möglichem Glatteis zu großer Vorsicht auf. Wer nicht unbedingt unterwegs sein müsse, soll… [+583 chars]",,"„Wer nicht muss, sollte zu Hause bleiben“: Verkehrsminister mahnt wegen angekündigter „enormer Schneemengen“ zu Vorsicht. Streusalz wird knapp + Wetterdienst warnt vor starkem Schneefall am Freitag + Obdachlose brauchen mehr warme Unterkünfte + Fährverkehr an Nordseeküste weitgehend eingestellt + Der Newsblog.","“If you don’t have to, you should stay at home”: Transport Minister urges caution due to the announced “enormous amounts of snow”. Road salt is becoming scarce + Weather service warns of heavy snowfall on Friday + Homeless people need more warm accommodation + Ferry traffic on the North Sea coast largely stopped + The news blog.","""Si non habes, domi maneas"": Ministri onerariam cautionem de nuntiato ""nimia nivis"" suadet. Via sal vix fit + Tempestas officium monet gravis nix Veneris die + Profugi homines indigent accommodatione calidiores + Ferry negotiatio in oram maris septentrionalis late constitit + News blog.",2026-01-10 02:10:47+00:00
f4bac476e6157ecbf48c64b324e4f85f,2026-01-08T14:31:05Z,'Schnee',www.tagesspiegel.de,de,0.9,Streusalz wird knapp: Deutschland bereitet sich auf Winter-Sturmtief „Elli“ vor,Wetterdienst warnt vor starkem Schneefall am Freitag + Obdachlose brauchen mehr warme Unterkünfte +  Fährverkehr an Nordseeküste wird wegen Sturms weitgehend eingestellt + Der Newsblog.,https://www.tagesspiegel.de/gesellschaft/liveblog/vw-stoppt-am-freitag-produktion-in-emden-deutschland-bereitet-sich-auf-winter-sturmtief-elli-vor-15116368.html,https://www.tagesspiegel.de/images/15115117/alternates/BASE_16_9_W1400/1767869526000/winterwetter-in-hamburg.jpeg,,"Bundesverkehrsminister Patrick Schnieder (CDU) ruft laut Welt.de wegen angekündigter enormer Schneemengen und möglichem Glatteis zu großer Vorsicht auf. Wer nicht unbedingt unterwegs sein müsse, soll… [+583 chars]",,Streusalz wird knapp: Deutschland bereitet sich auf Winter-Sturmtief „Elli“ vor. Wetterdienst warnt vor starkem Schneefall am Freitag + Obdachlose brauchen mehr warme Unterkünfte +  Fährverkehr an Nordseeküste wird wegen Sturms weitgehend eingestellt + Der Newsblog.,Road salt is becoming scarce: Germany is preparing for winter storm “Elli”. Weather service warns of heavy snowfall on Friday + Homeless people need more warm accommodation + Ferry traffic on the North Sea coast is largely stopped due to storm + The news blog.,Via sal vix fit: Germania hiemem hiemem parat “Elli”. Tempestas ministerium monet gravis nix Veneris die + profugos homines accommodatione calidiores egent + Ferry negotiatio in oram Maris Septentrionalis late impedita est propter expugnationem + Nuntii blog.,2026-01-10 02:10:47+00:00
150dbe7c00a30add441ecc3ff483f4fa,2026-01-08T14:43:52Z,'Schnee',www.stern.de,de,0.9,"Winterwetter: Schnee, Regen, Wind - riskanter Wetter-Mix in Hessen","Offenbach (lhe) - Hessen steht ein heikler Wetterabend bevor – und eine Nacht, die es in sich hat. Was tagsüber noch vergleichsweise harmlos mit leichten",https://www.stern.de/gesellschaft/regional/hessen/winterwetter--schnee--regen--wind---riskanter-wetter-mix-in-hessen-37023020.html,https://image.stern.de/37023022/t/9g/v1/w1440/r1.7778/-/08--g6r2leq7zqv2axs2048jpeg---1a1c1e169ab755f0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter sorgt für glatte Straßen und stürmischen Wind. In den Bergen kann es sogar zu Schneeverwehungen kommen.
Hessen steht ein heikler Wett… [+7405 chars]",,"Winterwetter: Schnee, Regen, Wind - riskanter Wetter-Mix in Hessen. Offenbach (lhe) - Hessen steht ein heikler Wetterabend bevor – und eine Nacht, die es in sich hat. Was tagsüber noch vergleichsweise harmlos mit leichten","Winter weather: snow, rain, wind - risky weather mix in Hesse. Offenbach (lhe) - Hesse is facing a tricky weather evening - and a night that is tough. What is comparatively harmless during the day with light","Hiems tempestas: nix, imbres, venti -- Anceps tempestas miscetur in Hassia. Offenbach (Lhe) - Hassia versatur vesperi tempestas insidiosa - et nox obdura. Quae comparative innoxia interdiu lucent?",2026-01-10 02:10:47+00:00
04c6e1c4d48fed01a5a826f869cb244b,2026-01-08T14:43:52Z,'Schnee',www.zeit.de,de,0.9,"Winterwetter: Schnee, Regen, Wind - riskanter Wetter-Mix in Hessen","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Regen, Wind - riskanter Wetter-Mix in Hessen“.",https://www.zeit.de/news/2026-01/08/schnee-regen-wind-riskanter-wetter-mix-in-hessen,https://img.zeit.de/news/2026-01/08/schnee-regen-wind-riskanter-wetter-mix-in-hessen-image-group/wide__1300x731,,"Hessen steht ein heikler Wetterabend bevor und eine Nacht, die es in sich hat. Was tagsüber noch vergleichsweise harmlos mit leichten Schneefällen begonnen hat, kann sich laut Vorhersage des Deutsche… [+7013 chars]",,"Winterwetter: Schnee, Regen, Wind - riskanter Wetter-Mix in Hessen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Regen, Wind - riskanter Wetter-Mix in Hessen“.","Winter weather: snow, rain, wind - risky weather mix in Hesse. Here you will find information on the topic of “winter weather”. Read “Snow, rain, wind - risky weather mix in Hesse” now.","Hiems tempestas: nix, imbres, venti -- Anceps tempestas miscetur in Hassia. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege ""Nivem, pluviam, ventum - massam tempestatem in Hassia misce"" nunc.",2026-01-10 02:10:47+00:00
c1f40b57946d3675d525c0dfcfa837de,2026-01-08T14:46:40Z,'Glatteis',www.sueddeutsche.de,de,0.9,Sturmtief „Elli“: Kälteeinbruch in Deutschland – wie ist München betroffen?,Die Republik bereitet sich nach Unwetterwarnungen auf extremes Wetter mit heftigen Schneefällen vor. So lautet die Vorhersage für die Stadt.,https://www.sueddeutsche.de/muenchen/muenchen-wetter-warnung-schnee-kaelte-freitag-sturmtief-elli-glatteis-li.3364971,https://www.sueddeutsche.de/2026/01/08/125c56b0-43a4-421c-b076-14f0b2ee2086.jpg?q=60&fm=webp&width=1200&rect=0%2C107%2C2395%2C1347,,"Deutschland bibbert und München? Bis Freitagmorgen warnt der Deutschen Wetterdienst (DWD) vor Glatteis und damit verbundenen Einschränkungen im Schienen- und Straßenverkehr. Der Flughafen baut, einsc… [+2469 chars]",,Sturmtief „Elli“: Kälteeinbruch in Deutschland – wie ist München betroffen?. Die Republik bereitet sich nach Unwetterwarnungen auf extremes Wetter mit heftigen Schneefällen vor. So lautet die Vorhersage für die Stadt.,Storm “Elli”: cold snap in Germany – how is Munich affected? The Republic is preparing for extreme weather with heavy snowfall following severe weather warnings. This is the forecast for the city.,Tempestas “Elli”: frigus frangeretur in Germania – Monacensis quomodo afficitur? Respublica ad extremam tempestatem gravibus nix gravibus post tempestates admonitiones parat. Haec est urbis praesagio.,2026-01-10 02:10:47+00:00
e91d6f2eba97f6bb89808713c89ff177,2026-01-08T14:50:00Z,'Winter',www.welt.de,de,0.9,Mehrere Bundesländer schließen alle Schulen ++ Minus 28 Grad in Sachsen ++ Sturmflut-Alarm an Ostsee,Das Winterwetter hält Deutschland in Atem: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius gemessen. An der Ostsee wurde Sturmflut-Warnung ausgerufen. Mehr…,https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/unwetterwarnung-mehrere-bundeslaender-schliessen-alle-schulen-minus-28-grad-in-sachsen-sturmflut-alarm-an-ostsee-schneesturm-im-liveticker.html,https://images.welt.de/695f75414d1d5f581eeaf7a3/0adf4cacda7d7c0bb54694ab5bfcee69/ci16x9-w1200/dpa-com-20090101-260108-911-018578-jpg,http://web.archive.org/web/20260108163249/https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/unwetterwarnung-mehrere-bundeslaender-schliessen-alle-schulen-minus-28-grad-in-sachsen-sturmflut-alarm-an-ostsee-schneesturm-im-liveticker.html,Das Winterwetter hält Deutschland in Atem: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius geme… [+14691 chars],,Mehrere Bundesländer schließen alle Schulen ++ Minus 28 Grad in Sachsen ++ Sturmflut-Alarm an Ostsee. Das Winterwetter hält Deutschland in Atem: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius gemessen. An der Ostsee wurde Sturmflut-Warnung ausgerufen. Mehr…,Several federal states close all schools ++ Minus 28 degrees in Saxony ++ Storm surge alarm on the Baltic Sea. The winter weather is keeping Germany on tenterhooks: there are serious accidents on the roads due to slippery conditions. Experts warn of life-threatening conditions. The temperature in Saxony is minus 28 degrees Celsius. A storm surge warning has been declared on the Baltic Sea. More…,Plures civitates foederatae claudunt omnes scholas ++ minus 28 gradus in Saxonia ++ Tempestas tumultus in mari Baltico. Tempestas hiemalis Germaniam in tenterhooks custodit: sunt gravia accidentia in viae ob condiciones lubricas. Periti monent conditiones vitae minaces. Temperatura in Saxonia minus 28 gradus Celsius est. Tempestas impetus impetus in Mare Balthicum declaratus est. Plus…,2026-01-10 02:10:47+00:00
1e1df15d0299db72e066363110690cbf,2026-01-08T14:50:00Z,'Glatteis',www.welt.de,de,0.9,Minus 28 Grad in Sachsen ++ Niedersachsen schließt alle Schulen ++ Warnung vor Sturmflut an Ostsee,Das Winterwetter hält Deutschland in Atem: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius gemessen. An der Ostsee wurde Sturmflut-Warnung ausgerufen. Mehr…,https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/unwetterwarnung-minus-28-grad-in-sachsen-niedersachsen-schliesst-alle-schulen-warnung-vor-sturmflut-an-ostsee-schneesturm-im-liveticker.html,https://images.welt.de/695f75414d1d5f581eeaf7a3/0adf4cacda7d7c0bb54694ab5bfcee69/ci16x9-w1200/dpa-com-20090101-260108-911-018578-jpg,,Das Winterwetter hält Deutschland in Atem: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius geme… [+14274 chars],,Minus 28 Grad in Sachsen ++ Niedersachsen schließt alle Schulen ++ Warnung vor Sturmflut an Ostsee. Das Winterwetter hält Deutschland in Atem: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius gemessen. An der Ostsee wurde Sturmflut-Warnung ausgerufen. Mehr…,Minus 28 degrees in Saxony ++ Lower Saxony closes all schools ++ Warning of storm surge on the Baltic Sea. The winter weather is keeping Germany on tenterhooks: there are serious accidents on the roads due to slippery conditions. Experts warn of life-threatening conditions. The temperature in Saxony is minus 28 degrees Celsius. A storm surge warning has been declared on the Baltic Sea. More…,Minus 28 gradus in Saxonia ++ Saxoniae inferioris scholas omnes claudit ++ Monitum tempestatis in mari Baltico. Tempestas hiemalis Germaniam in tenterhooks custodit: sunt gravia accidentia in viae ob condiciones lubricas. Periti monent conditiones vitae minaces. Temperatura in Saxonia minus 28 gradus Celsius est. Tempestas impetus impetus in Mare Balthicum declaratus est. Plus…,2026-01-10 02:10:47+00:00
17701c1b69945c98098f4e70db7ef7bf,2026-01-08T14:51:30Z,'Glatteis',www.stern.de,de,0.9,Freizeit: Schnee und Eis - Christmas Garden und Planten un Blomen zu,Im Christmas Garden funkelt erst mal nichts mehr. Bis zum Freitag legen die Veranstalter eine Pause ein - aus Sicherheitsgründen. Auch das Bezirksamt Mitte sperrt deshalb einen Park.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/freizeit--schnee-und-eis---christmas-garden-und-planten-un-blomen-zu-37023080.html,https://image.stern.de/37023082/t/xe/v1/w1440/r1.7778/-/08--hsdmxt25tvv8axs2048jpeg---4a0f5f97260a7c65.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Christmas Garden funkelt erst mal nichts mehr. Bis zum Freitag legen die Veranstalter eine Pause ein - aus Sicherheitsgründen. Auch das Bezirk… [+1415 chars]",,Freizeit: Schnee und Eis - Christmas Garden und Planten un Blomen zu. Im Christmas Garden funkelt erst mal nichts mehr. Bis zum Freitag legen die Veranstalter eine Pause ein - aus Sicherheitsgründen. Auch das Bezirksamt Mitte sperrt deshalb einen Park.,Free time: Snow and ice - Christmas Garden and Planten un Blomen. Nothing sparkles in the Christmas Garden anymore. The organizers are taking a break until Friday - for safety reasons. The Mitte district office is also closing a park because of this.,Otium: Nix et glacies - Hortus Nativitatis et Planten un Blomen. Nihil micat in Horto Nativitatis amplius. Icilium intermissum usque ad Veneris diem capiunt - propter rationes securitatis. Munus regionis Mitte et horologium claudunt propter hoc.,2026-01-10 02:10:47+00:00
